name,artist,album,final_user,final_year,user_confidence,year_confidence,overall_confidence,source
boot,The Algorithm,Brute Force (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Genesis,Hampus Naeselius,Genesis,epsilon,2024,1.0,1.0,1.0,labeled
I Can't Lose (feat. Keyone Starr),Mark Ronson,Uptown Special,epsilon,2024,1.0,1.0,1.0,labeled
Winged Hussars,Sabaton,The Last Stand,epsilon,2024,1.0,1.0,1.0,labeled
Doublefaced,In Strict Confidence,The Hardest Heart,epsilon,2024,1.0,1.0,1.0,labeled
Hoar Frost,A Tergo Lupi,Hoar Frost,epsilon,2024,1.0,1.0,1.0,labeled
Gutterpunk Kids,Sami Matar,District 970,epsilon,2024,1.0,1.0,1.0,labeled
Overpowered,Phantom Power,Phantom Power's Greatest Hits,epsilon,2024,1.0,1.0,1.0,labeled
City of the Dead,Eurielle,Arcadia,epsilon,2024,1.0,1.0,1.0,labeled
1982,Little Cecil,1982,epsilon,2024,1.0,1.0,1.0,labeled
City Patrol - Stage B,Shirobon,Distant Reality,epsilon,2024,1.0,1.0,1.0,labeled
The Last Battle,Sabaton,The Last Stand,epsilon,2024,1.0,1.0,1.0,labeled
A fresh breath,eugenio izzi,Reflections in the moonlight,epsilon,2024,1.0,1.0,1.0,labeled
Postaci,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Overcome,Kamikaze Kitty,Step into the Light,epsilon,2024,1.0,1.0,1.0,labeled
Imerivm,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Give and Take,Oscuro,Give and Take,epsilon,2024,1.0,1.0,1.0,labeled
After Dark,Mr.Kitty,Time,epsilon,2024,1.0,1.0,1.0,labeled
Assasin's,Florian Bur,Dream Once Again,epsilon,2024,1.0,1.0,1.0,labeled
pointers,The Algorithm,Brute Force (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
brute force,The Algorithm,Brute Force (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Heroes Are Not Born Out of Happiness,Mitchell Broom,Heroes Are Not Born Out of Happiness,epsilon,2024,1.0,1.0,1.0,labeled
Lament for Thorin,Eurielle,Lament for Thorin,epsilon,2024,1.0,1.0,1.0,labeled
Iris,Fūji,Ambre,epsilon,2024,1.0,1.0,1.0,labeled
By The Blood of Our King,Efisio Cross,By The Blood of Our King,epsilon,2024,1.0,1.0,1.0,labeled
Pamierlyja Božyšča,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Adrenaline,Cloon,Adrenaline,epsilon,2024,1.0,1.0,1.0,labeled
Voryva,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Chasing the Calm,Prashanth Srinivas,Ambient Introspection,epsilon,2024,1.0,1.0,1.0,labeled
Hypercube,BORDER 242,Analog Prog #2,epsilon,2024,1.0,1.0,1.0,labeled
Valkyr's Demise,Opus Overtone,Valkyr's Demise,epsilon,2024,1.0,1.0,1.0,labeled
Woods,AfterInfinity,SCP: Overlord (Original Motion Picture Soundtrack),epsilon,2024,1.0,1.0,1.0,labeled
Śpieŭ Daždžu,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Become as Gods,ROZEN,Nier: Glory to Mankind,epsilon,2024,1.0,1.0,1.0,labeled
Sleepless - Radio Edit,CAZZETTE,Sleepless,epsilon,2024,1.0,1.0,1.0,labeled
Almost Evil,Infraction,Almost Evil,epsilon,2024,1.0,1.0,1.0,labeled
Children of the Omnissiah,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2024,1.0,1.0,1.0,labeled
Śvitańnie,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Calliope,Matt Lange,Bleed Together,epsilon,2024,1.0,1.0,1.0,labeled
Lethargy,eugenio izzi,Reflections in the moonlight,epsilon,2024,1.0,1.0,1.0,labeled
Like a serendipity,eugenio izzi,Reflections in the moonlight,epsilon,2024,1.0,1.0,1.0,labeled
Into the Zone,Shirobon,"Special Selection, Vol.1 (2006-2019)",epsilon,2024,1.0,1.0,1.0,labeled
Highway,F.O.O.L,Highway,epsilon,2024,1.0,1.0,1.0,labeled
Don't Forget to Breathe,Various Artists,Brigador: Up-Armored,epsilon,2024,1.0,1.0,1.0,labeled
Crew,Test Shot Starfish,Crew,epsilon,2024,1.0,1.0,1.0,labeled
Eurielle,Eurielle,Arcadia,epsilon,2024,1.0,1.0,1.0,labeled
Way Farer (2017 Version),Sung,Rework,epsilon,2024,1.0,1.0,1.0,labeled
Where Do We Go,IMAscore,Kaleidoscope (End of Silence - Vocal Epic Trailer Music),epsilon,2024,1.0,1.0,1.0,labeled
Lost,PYLOT,Lost,epsilon,2024,1.0,1.0,1.0,labeled
Dystopia Now,Mental Minority,Dystopia Now,epsilon,2024,1.0,1.0,1.0,labeled
Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),epsilon,2024,1.0,1.0,1.0,labeled
Dom,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Heavy Rain,Turbo Knight,Heavy Rain,epsilon,2024,1.0,1.0,1.0,labeled
Dust to Dust,Quixotic,Flamingo Drive-In,epsilon,2024,1.0,1.0,1.0,labeled
